Code,Loss,MAS,MSE
sh.600808,8.837735367706046e-05,0.005714260973036289,5.745881255618923e-05
sz.000898,9.31633185246028e-05,0.006647435482591391,7.777816607283636e-05
sz.000825,9.494314872426912e-05,0.005602468270808458,4.873526215568081e-05
sh.600307,0.00010449767432874069,0.006771136075258255,0.00010406029950661977
sz.000709,0.0001075530017260462,0.006245531141757965,6.044792503218711e-05
sh.601003,0.00011361985525581986,0.005603676196187735,2.690696334651397e-05
sh.600282,0.00011780185013776645,0.005647959653288126,9.611227257387682e-06
sh.600569,0.00012117352889617905,0.0067947059869766235,3.316685354953128e-05
sh.600022,0.00012903531023766845,0.007510198280215263,9.43124459386876e-05
sh.600019,0.00013261017738841474,0.00725889764726162,5.7400028201729756e-05
sz.000708,0.00013458698231261224,0.00656356755644083,0.00020733538423753408
sz.002318,0.00014461783575825393,0.006364892702549696,1.7118651312935328e-05
sz.000761,0.00015016618999652565,0.007462401408702135,6.797024763561713e-05
sh.603878,0.00015684420941397548,0.007380325347185135,0.0001260397368495133
sh.600399,0.00016050464182626456,0.0063122473657131195,0.0001493132441272017
sh.600117,0.00016533795860596,0.0073784636333584785,3.055785488089597e-05
sz.000932,0.00018834769434761256,0.008448483422398567,9.709823336262227e-05
sz.000717,0.00019096615142188966,0.00870771799236536,3.755112127238072e-05
sh.600782,0.00019283009169157594,0.007989450357854366,4.6509220640598245e-05
sz.002075,0.0001984006230486557,0.006438561715185642,5.934011775445331e-06
sh.601005,0.00020892840984743088,0.008466172963380814,5.0269297798473336e-05
sz.000959,0.00020903411495964974,0.009015140123665333,0.0001429192833581891
sh.600010,0.00022909969266038388,0.008806509897112846,3.3552330278335795e-05
sh.600581,0.00023320261971093714,0.008979923091828823,5.059001976870576e-05
sh.600507,0.00023698581208009273,0.008915004320442677,5.134639337300573e-05
sh.600126,0.0002464782737661153,0.00951438955962658,6.808971115853946e-05
sz.002478,0.000246585754211992,0.008579573594033718,4.207554708391923e-05
sz.002443,0.00026104183052666485,0.009256427176296711,4.2445675661898424e-05
sh.600231,0.0002737313334364444,0.010553441941738129,7.739110253185673e-05
sz.002756,0.0002794473839458078,0.010131328366696835,0.0002759524843944348
sz.000778,0.00029022502712905407,0.0105795469135046,6.013657457481707e-05
sz.002110,0.00031755928648635745,0.010731402784585953,5.2978787867386166e-05
sh.601686,0.0004033950681332499,0.012866508215665817,0.0001466608033424303
sh.688186,0.0007275986718013883,0.01784641668200493,9.883070106757074e-05
sh.603995,0.0007872625719755888,0.017981234937906265,0.00011090679013187822
sz.300881,0.0019554567988961935,0.028565358370542526,0.0003708897010407306
